,annotation,id,name,parents,steps,tags
2105,,6e687ece42c96c62,bed_coverage_separate_strands,"{u'1': [], u'2': []}","{u'1': u'bedtools_genomecoveragebed_bedgraph', u'2': u'bedtools_genomecoveragebed_bedgraph'}",
2106,,632ea2b315c06256,RNAseq Cufflinks,"{u'3': [], u'4': [u'3']}","{u'3': u'tophat2', u'4': u'cufflinks'}",
2107,,60d1349eb629b6cf,CHIPseq_SingleEnd_TwoLanes,"{u'11': [u'10'], u'10': [u'8', u'7'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'4'], u'6': [u'4'], u'9': [u'5'], u'8': [u'5']}","{u'11': u'deeptools_bamCoverage', u'10': u'sam_merge2', u'3': u'trim_galore', u'2': u'trim_galore', u'5': u'bowtie2', u'4': u'bowtie2', u'7': u'samtools_rmdup', u'6': u'samtools_flagstat', u'9': u'samtools_flagstat', u'8': u'samtools_rmdup'}",
2108,,67f27e46285129f3,Workflow constructed from history 'Galaxy introduction',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'3', u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'tp_replace_in_column', u'4': u'tp_replace_in_column', u'7': u'gops_intersect_1', u'6': u'CONVERTER_interval_to_bed_0', u'8': u'Grouping1'}",
2109,,6ea9f6bf53234ba6,tails triple dimethyl OpenMS2.1 (imported from uploaded file),"{u'11': [u'10'], u'10': [], u'13': [u'12'], u'12': [u'11'], u'15': [u'2', u'14'], u'14': [u'13'], u'17': [u'16'], u'16': [u'15'], u'19': [u'18'], u'18': [u'17'], u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'4'], u'6': [u'3'], u'9': [u'6'], u'8': [u'5']}","{u'11': u'ConsensusID', u'10': u'IDMerger', u'13': u'FalseDiscoveryRate', u'12': u'PeptideIndexer', u'15': u'IDMapper', u'14': u'IDFilter', u'17': u'FileFilter', u'16': u'IDConflictResolver', u'19': u'MzTabExporter', u'18': u'FileMerger', u'3': u'HighResPrecursorMassCorrector', u'2': u'FeatureFinderMultiplex', u'5': u'MSGFPlusAdapter', u'4': u'MSGFPlusAdapter', u'7': u'PeptideIndexer', u'6': u'MSGFPlusAdapter', u'9': u'PeptideIndexer', u'8': u'PeptideIndexer'}",
2110,,66214f575875ef0c,ChIP-Seq workflow,"{u'11': [u'8'], u'10': [u'8'], u'13': [u'9'], u'12': [u'9'], u'15': [u'11'], u'14': [u'10'], u'17': [u'13'], u'16': [u'12'], u'19': [u'17'], u'18': [u'15'], u'22': [u'20'], u'23': [u'21'], u'20': [u'18'], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'7', u'6'], u'8': [u'7', u'6'], u'21': [u'19']}","{u'11': u'Extract genomic DNA 1', u'10': u'Count1', u'13': u'Extract genomic DNA 1', u'12': u'Count1', u'15': u'fasta2tab', u'14': u'barchart_gnuplot', u'17': u'fasta2tab', u'16': u'barchart_gnuplot', u'19': u'Show beginning1', u'18': u'Show beginning1', u'22': u'meme_meme', u'23': u'meme_meme', u'20': u'tab2fasta', u'5': u'get_flanks1', u'4': u'peakcalling_macs14', u'7': u'cshl_awk_tool', u'6': u'cshl_awk_tool', u'9': u'gops_subtract_1', u'8': u'gops_intersect_1', u'21': u'tab2fasta'}",
2111,,67fddecaa3ec9448,Proper unique on a column,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'Cut1', u'3': u'cshl_uniq_tool', u'2': u'sort1'}",
2112,,6e84f60ed84167d7,Workflow constructed from history 'moff Testing with PS PSM report',"{u'11': [], u'10': [], u'13': [u'12'], u'12': [u'10'], u'15': [u'8', u'13'], u'14': [u'8', u'13'], u'16': [u'15'], u'9': [], u'8': []}","{u'11': u'MassCalculator', u'10': u'proteomics_moff', u'13': u'Cut1', u'12': u'Cut1', u'15': u'tp_multijoin_tool', u'14': u'tp_multijoin_tool', u'16': u'Cut1', u'9': u'proteomics_moff', u'8': u'peptide_shaker'}",
2113,,6ef1cc0fcf1ed0c2,Piranha iCLIP,{u'0': []},{u'0': u'piranha'},
2114,,677796abd27b0439,UMI,"{u'11': [u'10'], u'10': [u'9'], u'12': [u'11'], u'3': [u'2'], u'2': [], u'5': [u'3', u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'sam_to_bam', u'10': u'tp_sed_tool', u'12': u'umi_tools_dedup', u'3': u'flexbar_no_split', u'2': u'__UNZIP_COLLECTION__', u'5': u'umi_tools_extract', u'4': u'remove_tail', u'7': u'bowtie2', u'6': u'umi_tools_extract', u'9': u'tp_awk_tool', u'8': u'bam_to_sam'}",
2115,,67c9fb41ce00a95a,PE + SE RNA-seq hg19 stranded,"{u'11': [u'8'], u'10': [u'8'], u'13': [u'11'], u'12': [u'10'], u'15': [u'9', u'13', u'12'], u'14': [u'12'], u'17': [u'15'], u'16': [u'13'], u'18': [u'15'], u'3': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'4'], u'6': [u'4'], u'9': [u'7'], u'8': [u'6']}","{u'11': u'tophat2', u'10': u'tophat2', u'13': u'samtools_rmdup', u'12': u'samtools_rmdup', u'15': u'sam_merge2', u'14': u'samtools_flagstat', u'17': u'samtools_flagstat', u'16': u'samtools_flagstat', u'18': u'cufflinks', u'3': u'trim_galore', u'5': u'samtools_flagstat', u'4': u'tophat2', u'7': u'bamFilter', u'6': u'bamFilter', u'9': u'samtools_rmdup', u'8': u'bedtools_bamtofastq'}",
2116,,6040c304049ee23c,fastqc:extract overrepresented sequences,{u'1': []},{u'1': u'cshl_awk_tool'},
2117,,6798879030dfe05c,CYP-Finder w/o AUGUSTUS w/ fuzzpro,"{u'42': [u'38', u'41'], u'24': [u'19'], u'25': [u'20'], u'26': [u'21'], u'27': [u'22'], u'20': [u'15'], u'21': [u'16'], u'22': [u'17'], u'23': [u'18'], u'28': [u'24'], u'29': [u'25'], u'40': [u'38', u'36'], u'41': [u'39'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'2'], u'6': [], u'9': [u'4'], u'8': [u'3'], u'39': [u'33', u'37'], u'38': [u'35'], u'11': [u'6'], u'10': [u'5'], u'13': [u'8'], u'12': [u'7'], u'15': [u'10'], u'14': [u'9'], u'17': [u'12'], u'16': [u'11'], u'19': [u'14'], u'18': [u'13'], u'31': [u'27'], u'30': [u'26'], u'37': [u'34'], u'36': [u'32'], u'35': [u'31'], u'34': [u'30'], u'33': [u'29'], u'32': [u'28', u'23']}","{u'42': u'gops_intersect_1', u'24': u'Add_a_column1', u'25': u'Add_a_column1', u'26': u'Add_a_column1', u'27': u'Convert characters1', u'20': u'Filter1', u'21': u'Filter1', u'22': u'cshl_find_and_replace', u'23': u'Cut1', u'28': u'Cut1', u'29': u'Add_a_column1', u'40': u'gops_intersect_1', u'41': u'comp1', u'3': u'EMBOSS: fuzzpro38', u'2': u'tmhmm2', u'5': u'EMBOSS: fuzzpro38', u'4': u'EMBOSS: fuzzpro38', u'7': u'cshl_find_and_replace', u'6': u'EMBOSS: fuzzpro38', u'9': u'Grep1', u'8': u'Grep1', u'39': u'gops_intersect_1', u'38': u'Cut1', u'11': u'Grep1', u'10': u'Grep1', u'13': u'Add_a_column1', u'12': u'cshl_find_and_replace', u'15': u'Cut1', u'14': u'Add_a_column1', u'17': u'cshl_find_and_replace', u'16': u'Cut1', u'19': u'Add_a_column1', u'18': u'Add_a_column1', u'31': u'Cut1', u'30': u'Add_a_column1', u'37': u'Cut1', u'36': u'comp1', u'35': u'comp1', u'34': u'Add_a_column1', u'33': u'Cut1', u'32': u'gops_intersect_1'}",
2118,,68143f7792270025,wf workshop monday,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'3', u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'tp_replace_in_column', u'4': u'tp_replace_in_column', u'7': u'gops_intersect_1', u'6': u'CONVERTER_interval_to_bed_0', u'8': u'Grouping1'}",
2119,,6e3fcd44e07bc3de,annotate_deseq2_output,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'2', u'5']}","{u'3': u'tp_awk_tool', u'2': u'sort1', u'5': u'sort1', u'4': u'sed_stream_editor', u'7': u'sort1', u'6': u'tp_easyjoin_tool'}",
2120,,61512cb6a05d7573,Alignment_single_reads,"{u'1': [], u'3': [u'2'], u'2': []}","{u'1': u'trim_galore', u'3': u'samtools_rmdup', u'2': u'bowtie2'}",
2121,,699a2a85d7247c0a,LCQTOF2,"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3']}","{u'1': u'abims_xcms_group', u'0': u'abims_xcms_xcmsSet', u'3': u'abims_xcms_group', u'2': u'abims_xcms_retcor', u'5': u'abims_CAMERA_annotateDiffreport', u'4': u'abims_xcms_fillPeaks'}",
2122,,6019c0ba7d289e1f,iCLIP_prep_SEreads_v2_namedinput,"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'trim_galore', u'2': u'extract_bcs', u'4': u'flexbar'}",
2123,,6a1986547f2ff9f3,ChIP-Seq_2017-part2,"{u'3': [], u'2': []}","{u'3': u'macs2_callpeak', u'2': u'deeptools_bam_compare'}",
2124,,6c7b7ac1abee3d55,Bam2Psite_Crick_Gladyshev,"{u'11': [u'10'], u'10': [u'9', u'8', u'7', u'6'], u'12': [u'11'], u'1': [u'0'], u'0': [], u'3': [u'1'], u'2': [u'1'], u'5': [u'1'], u'4': [u'1'], u'7': [u'3'], u'6': [u'2'], u'9': [u'5'], u'8': [u'4']}","{u'11': u'Add_a_column1', u'10': u'cat1', u'12': u'Cut1', u'1': u'Filter1', u'0': u'bedtools_bamtobed', u'3': u'Filter1', u'2': u'Filter1', u'5': u'Filter1', u'4': u'Filter1', u'7': u'Add_a_column1', u'6': u'Add_a_column1', u'9': u'Add_a_column1', u'8': u'Add_a_column1'}",
2125,,6de9e1e0f42ca93e,RNA sec count ,"{u'3': [], u'5': [], u'4': [], u'7': [u'6'], u'6': [u'5']}","{u'3': u'fastqc', u'5': u'tophat2', u'4': u'fastqc', u'7': u'sort1', u'6': u'htseq_count'}",
2126,,65db6715b564823e,Finding a TF motif in a promoter region_Galaxy course Day3,"{u'11': [u'9'], u'10': [u'8'], u'13': [u'11'], u'12': [u'9'], u'15': [u'12'], u'14': [u'11'], u'17': [u'14'], u'16': [u'13'], u'19': [u'17'], u'18': [u'15'], u'20': [u'19'], u'7': [], u'9': [], u'8': [], u'21': [u'20']}","{u'11': u'gops_intersect_1', u'10': u'cshl_awk_tool', u'13': u'Count1', u'12': u'gops_subtract_1', u'15': u'Count1', u'14': u'Extract genomic DNA 1', u'17': u'fasta2tab', u'16': u'barchart_gnuplot', u'19': u'Show beginning1', u'18': u'barchart_gnuplot', u'20': u'tab2fasta', u'7': u'CONVERTER_interval_to_bedstrict_0', u'9': u'get_flanks1', u'8': u'peakcalling_macs14', u'21': u'meme_meme'}",
2127,,641b60c3afe8d2a7,mare sophisticated galaxy history,"{u'10': [u'9'], u'1': [], u'3': [u'2'], u'2': [], u'5': [u'1', u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'5'], u'9': [u'7'], u'8': [u'6']}","{u'10': u'wc_gnu', u'1': u'cshl_find_and_replace', u'3': u'Add_a_column1', u'2': u'Add_a_column1', u'5': u'gops_intersect_1', u'4': u'Cut1', u'7': u'bg_uniq', u'6': u'Count1', u'9': u'Cut1', u'8': u'barchart_gnuplot'}",
2128,,655360cfe4003fc2,GraphClust-2-rounds (imported from uploaded file) (imported from uploaded file),"{u'11': [u'1', u'10', u'3', u'4'], u'10': [u'1', u'9', u'5'], u'13': [u'1', u'12'], u'12': [u'1', u'11'], u'15': [u'14'], u'14': [u'13', u'12'], u'17': [u'1', u'10', u'12', u'16'], u'16': [u'1', u'15'], u'1': [], u'3': [u'1', u'2'], u'2': [u'1'], u'5': [u'1', u'4'], u'4': [u'1', u'3'], u'7': [u'5', u'6'], u'6': [u'1', u'5'], u'9': [u'1', u'8'], u'8': [u'7']}","{u'11': u'NSPDK_candidateClust', u'10': u'glob_report', u'13': u'locarna_best_subtree', u'12': u'preMloc', u'15': u'infernal_cmbuild', u'14': u'cmFinder', u'17': u'glob_report', u'16': u'infernal_cmsearch', u'1': u'preproc', u'3': u'nspdk_sparse', u'2': u'gspan', u'5': u'preMloc', u'4': u'NSPDK_candidateClust', u'7': u'cmFinder', u'6': u'locarna_best_subtree', u'9': u'infernal_cmsearch', u'8': u'infernal_cmbuild'}",
2129,,60f5a2d50dc8933c,BlockClustWorkflow_clustering,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'blockclust', u'3': u'blockbuster', u'2': u'sort1', u'4': u'blockclust'}",
2130,,6482d4acfc2af6e0,workflow_test_new_tool_ids,{u'4': []},{u'4': u'flexbar_no_split'},
2131,,6dd546641c9dc3f6,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
2132,,676bd8465afd78bf,Find secreted proteins with TMHMM and SignalP,"{u'1': [], u'3': [], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'6': [u'3']}","{u'1': u'signalp3', u'3': u'seq_filter_by_id', u'2': u'Filter1', u'5': u'Filter1', u'4': u'tmhmm2', u'6': u'seq_filter_by_id'}",
2133,,6ba81e884b1fbb2b,'Total File Dealing',"{u'1': [], u'3': [], u'2': [], u'5': [u'1'], u'4': [], u'7': [u'3'], u'6': [u'2'], u'9': [u'8'], u'8': [u'4']}","{u'1': u'Filter1', u'3': u'Filter1', u'2': u'Filter1', u'5': u'tp_sort_header_tool', u'4': u'Filter1', u'7': u'tp_sort_header_tool', u'6': u'tp_sort_header_tool', u'9': u'DatamashOps', u'8': u'tp_sort_header_tool'}",
2134,,6b856a1220fca4e8,Workflow constructed from history 'Exercise 1 Exome seq',"{u'3': [], u'2': [], u'5': [u'3', u'2'], u'4': [], u'6': [u'2', u'4']}","{u'3': u'freebayes', u'2': u'snpEff_download', u'5': u'snpEff', u'4': u'freebayes', u'6': u'snpEff'}",
2135,,666a298e1f6565ab,double (H/L) TAILS (jan 18) XTandem,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'2', u'12'], u'12': [u'11'], u'15': [u'14'], u'14': [u'13'], u'17': [u'15'], u'16': [u'15'], u'19': [u'17'], u'18': [u'16'], u'20': [u'19'], u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': []}","{u'11': u'FalseDiscoveryRate', u'10': u'PeptideIndexer', u'13': u'IDMapper', u'12': u'IDFilter', u'15': u'FileFilter', u'14': u'IDConflictResolver', u'17': u'MultiplexResolver', u'16': u'FileMerger', u'19': u'FileMerger', u'18': u'MzTabExporter', u'20': u'MzTabExporter', u'3': u'HighResPrecursorMassCorrector', u'2': u'FeatureFinderMultiplex', u'5': u'XTandemAdapter', u'4': u'XTandemAdapter', u'7': u'PeptideIndexer', u'6': u'PeptideIndexer', u'9': u'ConsensusID', u'8': u'IDMerger'}",TAILS
2136,,60005e7df658cbd6,FLASH_prep_v7,"{u'11': [u'10'], u'10': [u'7'], u'13': [u'12'], u'12': [u'11', u'10', u'6'], u'15': [u'8', u'13', u'12'], u'14': [u'12'], u'16': [u'9', u'12', u'14'], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'5'], u'8': [u'5']}","{u'11': u'convert_bc_to_binary_RY', u'10': u'extract_bcs', u'13': u'extract_bcs', u'12': u'flexbar_split_RR_bcs', u'15': u'flexbardsc', u'14': u'extract_bcs', u'16': u'flexbardsc', u'5': u'tp_sed_tool', u'4': u'flexbar_no_split', u'7': u'extract_bcs', u'6': u'remove_tail', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool'}",
2137,,64bf4c7ac83379c9,VC-Varscan-Pipeline,"{u'3': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'varscan', u'5': u'snpEff', u'4': u'snpSift_annotate', u'6': u'gemini_load'}",
2138,,6f5633915134bd86,exome seq,"{u'11': [u'8'], u'10': [u'7'], u'13': [u'10'], u'12': [u'9'], u'15': [u'12'], u'14': [u'11'], u'16': [u'13'], u'3': [], u'2': [], u'5': [u'2'], u'4': [], u'7': [u'4'], u'6': [u'3'], u'9': [u'6'], u'8': [u'5']}","{u'11': u'snpSift_annotate', u'10': u'snpSift_filter', u'13': u'snpSift_annotate', u'12': u'snpSift_annotate', u'15': u'snpEff', u'14': u'snpEff', u'16': u'snpEff', u'3': u'freebayes', u'2': u'freebayes', u'5': u'vcfallelicprimitives', u'4': u'freebayes', u'7': u'vcfallelicprimitives', u'6': u'vcfallelicprimitives', u'9': u'snpSift_filter', u'8': u'snpSift_filter'}",
2139,,6be0c392cffd7106,fuzzpro Laccase-Finder,"{u'24': [u'22'], u'20': [u'18'], u'21': [u'19'], u'22': [u'21'], u'23': [u'21'], u'1': [], u'3': [u'1'], u'2': [], u'5': [u'1'], u'4': [u'1'], u'7': [u'4'], u'6': [u'3'], u'9': [u'6'], u'8': [u'5'], u'11': [u'8', u'2'], u'10': [u'8', u'7'], u'13': [u'11'], u'12': [u'9', u'10'], u'15': [u'13'], u'14': [u'12'], u'17': [u'15'], u'16': [u'2', u'14'], u'19': [u'16'], u'18': [u'15']}","{u'24': u'Cut1', u'20': u'Cut1', u'21': u'tab2fasta', u'22': u'ncbi_rpsblast_wrapper', u'23': u'ncbi_blastp_wrapper', u'1': u'fasta_filter_by_length', u'3': u'signalp3', u'2': u'fasta2tab', u'5': u'EMBOSS: fuzzpro38', u'4': u'EMBOSS: fuzzpro38', u'7': u'Grep1', u'6': u'Grep1', u'9': u'Cut1', u'8': u'Grep1', u'11': u'comp1', u'10': u'comp1', u'13': u'Cut1', u'12': u'comp1', u'15': u'tab2fasta', u'14': u'Cut1', u'17': u'ncbi_blastp_wrapper', u'16': u'comp1', u'19': u'Cut1', u'18': u'ncbi_rpsblast_wrapper'}",
2140,,6a6fd4a50e8cdc70,Unnamed workflow,"{u'10': [u'8'], u'1': [], u'5': [], u'4': [], u'7': [u'5'], u'6': [], u'9': [u'7'], u'8': [u'6']}","{u'10': u'featurecounts', u'1': u'deseq2', u'5': u'trim_galore', u'4': u'fastqc', u'7': u'hisat2', u'6': u'trim_galore', u'9': u'featurecounts', u'8': u'hisat2'}",
2141,,6ae50b09c5ce5267,Heatmapps-ChIP/Input TSS-TES,"{u'3': [u'2'], u'2': [], u'5': [u'2'], u'4': [u'2']}","{u'3': u'deeptools_heatmapper', u'2': u'deeptools_computeMatrix', u'5': u'deeptools_heatmapper', u'4': u'deeptools_heatmapper'}",
2142,,6fa98f40b58b0e6b,Workflow constructed from history 'Practice 1',"{u'24': [], u'25': [], u'26': [], u'27': [], u'20': [], u'21': [], u'22': [], u'23': [], u'28': [], u'29': [], u'9': [], u'8': [], u'11': [], u'10': [], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [], u'16': [], u'19': [], u'18': []}","{u'24': u'deeptools_bamCoverage', u'25': u'deeptools_bamCorrelate', u'26': u'deeptools_computeGCBias', u'27': u'deeptools_bamFingerprint', u'20': u'deeptools_bamFingerprint', u'21': u'deeptools_bamCoverage', u'22': u'deeptools_computeGCBias', u'23': u'deeptools_bamFingerprint', u'28': u'deeptools_bamFingerprint', u'29': u'deeptools_bamCoverage', u'9': u'deeptools_bamCoverage', u'8': u'deeptools_computeGCBias', u'11': u'deeptools_bamCoverage', u'10': u'deeptools_computeGCBias', u'13': u'deeptools_bamCoverage', u'12': u'deeptools_computeGCBias', u'15': u'deeptools_bamCoverage', u'14': u'deeptools_computeGCBias', u'17': u'deeptools_bamFingerprint', u'16': u'deeptools_computeGCBias', u'19': u'deeptools_computeGCBias', u'18': u'deeptools_bamCoverage'}",
2143,,6042143089d0e543,Workflow constructed from history 'TTP-iClip',"{u'2': [], u'5': [], u'4': [u'2'], u'7': [u'5', u'6'], u'6': [u'4']}","{u'2': u'bedtools_mergebed', u'5': u'ucsc-twobittofa', u'4': u'tp_awk_tool', u'7': u'Extract genomic DNA 1', u'6': u'tp_awk_tool'}",
2144,,6bb2144a68ddedf0,Galaxy course - intro 18.02.2013,"{u'1': [], u'2': [u'1']}","{u'1': u'Count1', u'2': u'barchart_gnuplot'}",
2145,,6c8f81bf56cdccc4,Capture Library DpnII,"{u'3': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5']}","{u'3': u'join1', u'5': u'tp_sort_header_tool', u'4': u'gops_intersect_1', u'7': u'addValue', u'6': u'Cut1'}",
2146,,6f230cfe8cfdb429,Workflow 'HiCExplorer hicPlotMatrix' perChr,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'3', u'2'], u'6': [u'5']}","{u'3': u'bwa_mem', u'2': u'bwa_mem', u'5': u'hicexplorer_hicmergematrixbins', u'4': u'hicexplorer_hicbuildmatrix', u'6': u'hicexplorer_hicplotmatrix'}",
2147,,665a25c32c3236f3,Workflow constructed from history 'LM40 Left Faster',"{u'5': [], u'4': [], u'6': [u'4']}","{u'5': u'mass_spectrometry_imaging_qc', u'4': u'mass_spectrometry_imaging_preprocessing', u'6': u'mass_spectrometry_imaging_qc'}",
2148,,60c9b9344903db27,Workflow constructed from history 'Galaxy workshop',"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'Count1', u'2': u'gops_intersect_1', u'4': u'barchart_gnuplot'}",
2149,,618c6d408c4f8f5c,Workflow constructed from history 'Schübeler',"{u'42': [u'41'], u'24': [u'22'], u'25': [u'22'], u'26': [u'22'], u'27': [u'23'], u'20': [u'18'], u'21': [u'19'], u'22': [u'20'], u'23': [u'21'], u'28': [u'24'], u'29': [u'26'], u'40': [u'39'], u'41': [u'40'], u'9': [], u'39': [u'38'], u'38': [u'37'], u'11': [], u'10': [], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [], u'16': [], u'19': [u'17'], u'18': [u'11', u'10', u'13', u'12', u'15', u'14', u'16', u'9'], u'31': [u'28'], u'30': [u'27'], u'37': [u'36'], u'36': [u'35'], u'35': [u'34'], u'34': [u'33'], u'33': [u'30'], u'32': [u'29']}","{u'42': u'mergeCols1', u'24': u'Filter1', u'25': u'Filter1', u'26': u'gops_subtract_1', u'27': u'cshl_find_and_replace', u'20': u'samtools_rmdup', u'21': u'Add_a_column1', u'22': u'methtools_calling', u'23': u'cshl_find_and_replace', u'28': u'Add_a_column1', u'29': u'cshl_sort_header', u'40': u'Cut1', u'41': u'addValue', u'9': u'sam_to_bam', u'39': u'Add_a_column1', u'38': u'Add_a_column1', u'11': u'sam_to_bam', u'10': u'sam_to_bam', u'13': u'sam_to_bam', u'12': u'sam_to_bam', u'15': u'sam_to_bam', u'14': u'sam_to_bam', u'17': u'Cut1', u'16': u'sam_to_bam', u'19': u'Filter1', u'18': u'sam_merge2', u'31': u'Add_a_column1', u'30': u'cshl_find_and_replace', u'37': u'cshl_find_and_replace', u'36': u'cshl_find_and_replace', u'35': u'cshl_find_and_replace', u'34': u'cshl_find_and_replace', u'33': u'cshl_find_and_replace', u'32': u'methtools_destrand'}",
2150,,6c837d91e895822c,HiC-complexity part 2 Matrix-DpnII HUMAN',"{u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'6': [u'5', u'4']}","{u'3': u'bowtie2', u'2': u'bowtie2', u'5': u'samtools_sort', u'4': u'samtools_sort', u'6': u'hicexplorer_hicbuildmatrix'}",
2151,,6756da402e073678,TAILS follow up_double_TOPPAS2.1output,"{u'11': [u'8'], u'10': [u'8'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'Filter1', u'10': u'Filter1', u'1': u'Filter1', u'3': u'Remove beginning1', u'2': u'column_remove_by_header', u'5': u'datamash_ops', u'4': u'Add_a_column1', u'7': u'tp_replace_in_column', u'6': u'tp_replace_in_column', u'9': u'Filter1', u'8': u'Add_a_column1'}",
2152,,66fa96d818668a42,Workflow constructed from history 'Unnamed history',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'2', u'4']}","{u'3': u'tp_replace_in_line', u'2': u'get_flanks1', u'5': u'CONVERTER_interval_to_bed_0', u'4': u'tp_replace_in_column', u'6': u'gops_intersect_1'}",
2153,,6cc915448084ad38,CpG analysis start after calling,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'8': [u'7']}","{u'1': u'samtools_sort', u'3': u'sort1', u'2': u'methtools_calling', u'5': u'Filter1', u'4': u'methtools_destrand', u'7': u'Cut1', u'6': u'smooth_running_window', u'8': u'wig_to_bigWig'}",
2154,,667f9c88a4eae081,cleaned_copy_FLASH_prep_v7,"{u'11': [u'10'], u'10': [u'7'], u'13': [u'12'], u'12': [u'11', u'10', u'6'], u'15': [u'8', u'13', u'12'], u'14': [u'12'], u'16': [u'9', u'12', u'14'], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'5'], u'8': [u'5']}","{u'11': u'convert_bc_to_binary_RY', u'10': u'extract_bcs', u'13': u'extract_bcs', u'12': u'flexbar_split_RR_bcs', u'15': u'flexbardsc', u'14': u'extract_bcs', u'16': u'flexbardsc', u'5': u'tp_sed_tool', u'4': u'flexbar_no_split', u'7': u'extract_bcs', u'6': u'remove_tail', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool'}",
2155,,69bf8a0fea51164e,pat workflow star-cuff,"{u'11': [], u'10': [], u'13': [], u'12': [], u'15': [u'8'], u'14': [], u'17': [u'10'], u'16': [u'9'], u'19': [u'12'], u'18': [u'11'], u'20': [u'13'], u'9': [], u'8': [], u'21': [u'14']}","{u'11': u'rna_star', u'10': u'rna_star', u'13': u'rna_star', u'12': u'rna_star', u'15': u'cufflinks', u'14': u'rna_star', u'17': u'cufflinks', u'16': u'cufflinks', u'19': u'cufflinks', u'18': u'cufflinks', u'20': u'cufflinks', u'9': u'rna_star', u'8': u'rna_star', u'21': u'cufflinks'}",
2156,,6c3873e68921d408,Kerstin II HISAT,"{u'24': [u'18'], u'25': [u'19'], u'26': [u'20'], u'27': [u'19', u'18', u'20', u'21'], u'20': [u'14'], u'21': [u'15'], u'22': [u'16'], u'23': [u'17'], u'28': [u'21'], u'29': [u'22'], u'11': [], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [u'11'], u'16': [u'11'], u'19': [u'13'], u'18': [u'12'], u'31': [u'24', u'25', u'26', u'28', u'23'], u'30': [u'27'], u'37': [u'35'], u'36': [u'33'], u'35': [u'31'], u'34': [u'30'], u'33': [u'29'], u'32': [u'29']}","{u'24': u'Filter1', u'25': u'Filter1', u'26': u'Filter1', u'27': u'cat1', u'20': u'htseq_count', u'21': u'htseq_count', u'22': u'Filter1', u'23': u'Filter1', u'28': u'Filter1', u'29': u'tp_sort_header_tool', u'11': u'hisat', u'13': u'hisat', u'12': u'hisat', u'15': u'hisat', u'14': u'hisat', u'17': u'htseq_count', u'16': u'htseq_count', u'19': u'htseq_count', u'18': u'htseq_count', u'31': u'cat1', u'30': u'Filter1', u'37': u'tp_cut_tool', u'36': u'tp_cut_tool', u'35': u'Datamash', u'34': u'tp_sort_header_tool', u'33': u'Filter1', u'32': u'tp_cut_tool'}",
