,annotation,id,name,parents,steps,tags
2163,,81a320a1f5b03a8d,MACS-Peaks.xls --> Peaks.bed,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5', u'4']}","{u'1': u'Grep1', u'3': u'Cut1', u'2': u'Remove beginning1', u'5': u'addValue', u'4': u'Cut1', u'7': u'addValue', u'6': u'Paste1'}",
2164,,882adabdf5403093,piRNA RNA-Seq analysis Tophat Cufflinks,"{u'11': [u'8'], u'10': [u'6'], u'13': [u'11'], u'12': [u'9', u'8'], u'15': [u'14'], u'14': [u'12'], u'5': [], u'4': [], u'7': [u'6'], u'6': [u'5', u'4'], u'9': [u'6'], u'8': [u'6']}","{u'11': u'rseqc_bam2wig', u'10': u'fastqc', u'13': u'wig_to_bigWig', u'12': u'sam_merge2', u'15': u'Extract_features1', u'14': u'cufflinks', u'5': u'fastq_groomer', u'4': u'fastq_groomer', u'7': u'fastqc', u'6': u'trim_galore', u'9': u'tophat2', u'8': u'tophat2'}",
2165,,8e65d8daa569b323,Workflow constructed from history 'Unnamed history',"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'bwameth', u'3': u'bam_to_sam', u'2': u'ngsutils_bam_filter', u'4': u'picard_SamToFastq'}",
2166,,83e7e990bba0a4e3,Find exons with highest number of SNPs,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'Grouping1', u'2': u'gops_join_1', u'5': u'Show beginning1', u'4': u'tp_sort_header_tool', u'6': u'comp1'}",
2167,,83e4fb592fa206ad,Reads for bisma,"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'fastq_to_tabular', u'0': u'fastq_trimmer', u'3': u'Grep1', u'2': u'Cut1', u'4': u'tab2fasta'}",
2168,,8a7f93f220162428,RNA Seq count table generation,"{u'3': [], u'5': [], u'4': [], u'7': [u'6'], u'6': [u'5'], u'9': [u'6'], u'8': [u'6']}","{u'3': u'fastqc', u'5': u'tophat2', u'4': u'fastqc', u'7': u'sort1', u'6': u'htseq_count', u'9': u'sort1', u'8': u'sort1'}",
2169,,8281f31a43e25e85,VariantCalling-FreeBayes,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
2170,,8a3efe27ae9dfb8b,Copy of 10_bp_44_steps_bedgraph_downstream_with_strand,"{u'344': [u'335'], u'345': [u'335', u'3'], u'346': [u'336'], u'347': [u'337', u'317'], u'340': [u'330'], u'341': [u'331'], u'342': [u'332'], u'343': [u'333'], u'348': [u'338'], u'349': [u'339'], u'298': [u'288'], u'299': [u'290'], u'296': [u'286'], u'297': [u'287'], u'294': [u'284'], u'295': [u'285'], u'292': [u'282'], u'293': [u'263', u'283'], u'290': [u'281'], u'291': [u'281', u'3'], u'199': [u'189'], u'198': [u'188'], u'195': [u'185'], u'194': [u'164', u'184'], u'197': [u'187'], u'196': [u'186'], u'191': [u'182'], u'190': [u'180'], u'193': [u'183'], u'192': [u'182', u'3'], u'270': [u'260'], u'271': [u'261'], u'272': [u'263'], u'273': [u'263', u'3'], u'274': [u'264'], u'275': [u'245', u'265'], u'276': [u'266'], u'277': [u'267'], u'278': [u'268'], u'279': [u'269'], u'108': [u'98'], u'109': [u'99'], u'102': [u'3', u'92'], u'103': [u'93'], u'100': [u'90'], u'101': [u'92'], u'106': [u'96'], u'107': [u'97'], u'104': [u'74', u'94'], u'105': [u'95'], u'39': [u'30'], u'38': [u'3', u'29'], u'33': [u'25'], u'32': [u'24', u'11'], u'31': [u'23'], u'30': [u'3', u'22'], u'37': [u'29'], u'36': [u'28'], u'35': [u'27'], u'34': [u'26'], u'339': [u'329'], u'338': [u'308', u'328'], u'335': [u'326'], u'334': [u'324'], u'337': [u'327'], u'336': [u'3', u'326'], u'331': [u'321'], u'330': [u'320'], u'333': [u'323'], u'332': [u'322'], u'6': [u'3'], u'99': [u'89'], u'98': [u'88'], u'91': [u'81'], u'90': [u'80'], u'93': [u'83', u'3'], u'92': [u'83'], u'95': [u'65', u'85'], u'94': [u'84'], u'97': [u'87'], u'96': [u'86'], u'238': [u'228'], u'239': [u'209', u'229'], u'234': [u'224'], u'235': [u'225'], u'236': [u'227'], u'237': [u'227', u'3'], u'230': [u'200', u'220'], u'231': [u'221'], u'232': [u'222'], u'233': [u'223'], u'146': [u'137'], u'147': [u'3', u'137'], u'144': [u'134'], u'145': [u'135'], u'142': [u'132'], u'143': [u'133'], u'140': [u'130', u'110'], u'141': [u'131'], u'148': [u'138'], ...}","{u'344': u'get_flanks1', u'345': u'gops_intersect_1', u'346': u'Add_a_column1', u'347': u'gops_join_1', u'340': u'Grouping1', u'341': u'addValue', u'342': u'Add_a_column1', u'343': u'Grouping1', u'348': u'Add_a_column1', u'349': u'Grouping1', u'298': u'Grouping1', u'299': u'get_flanks1', u'296': u'addValue', u'297': u'Add_a_column1', u'294': u'Add_a_column1', u'295': u'Grouping1', u'292': u'Add_a_column1', u'293': u'gops_join_1', u'290': u'get_flanks1', u'291': u'gops_intersect_1', u'199': u'Grouping1', u'198': u'Add_a_column1', u'195': u'Add_a_column1', u'194': u'gops_join_1', u'197': u'addValue', u'196': u'Grouping1', u'191': u'get_flanks1', u'190': u'Grouping1', u'193': u'Add_a_column1', u'192': u'gops_intersect_1', u'270': u'Add_a_column1', u'271': u'Grouping1', u'272': u'get_flanks1', u'273': u'gops_intersect_1', u'274': u'Add_a_column1', u'275': u'gops_join_1', u'276': u'Add_a_column1', u'277': u'Grouping1', u'278': u'addValue', u'279': u'Add_a_column1', u'108': u'Add_a_column1', u'109': u'Grouping1', u'102': u'gops_intersect_1', u'103': u'Add_a_column1', u'100': u'Grouping1', u'101': u'get_flanks1', u'106': u'Grouping1', u'107': u'addValue', u'104': u'gops_join_1', u'105': u'Add_a_column1', u'39': u'Add_a_column1', u'38': u'gops_intersect_1', u'33': u'Add_a_column1', u'32': u'gops_join_1', u'31': u'Add_a_column1', u'30': u'gops_intersect_1', u'37': u'get_flanks1', u'36': u'addValue', u'35': u'addValue', u'34': u'Grouping1', u'339': u'Add_a_column1', u'338': u'gops_join_1', u'335': u'get_flanks1', u'334': u'Grouping1', u'337': u'Add_a_column1', u'336': u'gops_intersect_1', u'331': u'Grouping1', u'330': u'Add_a_column1', u'333': u'Add_a_column1', u'332': u'addValue', u'6': u'gops_intersect_1', u'99': u'Add_a_column1', u'98': u'addValue', u'91': u'Grouping1', u'90': u'Add_a_column1', u'93': u'gops_intersect_1', u'92': u'get_flanks1', u'95': u'gops_join_1', u'94': u'Add_a_column1', u'97': u'Grouping1', u'96': u'Add_a_column1', u'238': u'Add_a_column1', u'239': u'gops_join_1', u'234': u'Add_a_column1', u'235': u'Grouping1', u'236': u'get_flanks1', u'237': u'gops_intersect_1', u'230': u'gops_join_1', u'231': u'Add_a_column1', u'232': u'Grouping1', u'233': u'addValue', u'146': u'get_flanks1', u'147': u'gops_intersect_1', u'144': u'Add_a_column1', u'145': u'Grouping1', u'142': u'Grouping1', u'143': u'addValue', u'140': u'gops_join_1', u'141': u'Add_a_column1', u'148': u'Add_a_column1', ...}",
2171,,8e21807bcc4a2d0f,VariantCalling-FreeBayes,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
2172,,8c7acafb669b0d5a,Unnamed workflow,"{u'1': [], u'2': [u'1']}","{u'1': u'fastq_groomer', u'2': u'fastqc'}",
2173,,800a023f794f287f,Reseq,"{u'1': [u'0'], u'0': [], u'2': [u'1']}","{u'1': u'blastxml_to_tabular', u'0': u'ncbi_blastn_wrapper', u'2': u'Filter1'}",
2174,,862c2dd56e884621,Find exons with the highest number of SNPs,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'Grouping1', u'2': u'gops_join_1', u'5': u'tp_head_tool', u'4': u'tp_sort_header_tool', u'6': u'comp1'}",
2175,,8aebe160e3c39298,Workflow constructed from history 'bctools_map_bt2_hg19_v5secretbt2 G2Msubset repA',"{u'56': [u'47'], u'54': [u'41'], u'42': [u'41'], u'48': [u'41'], u'43': [u'41'], u'60': [u'47'], u'61': [u'54'], u'62': [u'61', u'21', u'35'], u'49': [u'41'], u'52': [u'41'], u'53': [u'41'], u'24': [u'20'], u'25': [u'20'], u'26': [u'20'], u'27': [u'20'], u'20': [u'13'], u'21': [u'14'], u'22': [u'20'], u'23': [u'20'], u'46': [u'41'], u'47': [u'41'], u'44': [u'41'], u'45': [u'41'], u'28': [u'20'], u'29': [u'27'], u'40': [u'34'], u'41': [u'34'], u'1': [], u'0': [], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [u'7'], u'8': [u'7'], u'51': [u'41'], u'39': [u'34'], u'38': [u'34'], u'59': [u'47'], u'58': [u'47'], u'11': [u'7'], u'10': [u'7'], u'13': [u'7'], u'12': [u'7'], u'15': [u'13'], u'14': [u'7'], u'17': [u'13'], u'16': [u'13'], u'19': [u'13'], u'18': [u'13'], u'31': [u'27'], u'30': [u'27'], u'37': [u'34'], u'36': [u'34'], u'35': [u'28'], u'34': [u'27'], u'33': [u'27'], u'55': [u'47'], u'32': [u'27'], u'57': [u'47'], u'50': [u'41']}","{u'56': u'wig_to_bigWig', u'54': u'wc_gnu', u'42': u'bedtools_genomecoveragebed_bedgraph', u'48': u'coords2clnt', u'43': u'bedtools_genomecoveragebed_bedgraph', u'60': u'wig_to_bigWig', u'61': u'tp_awk_tool', u'62': u'cat1', u'49': u'coords2clnt', u'52': u'coords2clnt', u'53': u'coords2clnt', u'24': u'extract_aln_ends', u'25': u'extract_aln_ends', u'26': u'extract_aln_ends', u'27': u'extract_aln_ends', u'20': u'tp_awk_tool', u'21': u'tp_awk_tool', u'22': u'extract_aln_ends', u'23': u'extract_aln_ends', u'46': u'bedtools_genomecoveragebed_bedgraph', u'47': u'bedtools_genomecoveragebed_bedgraph', u'44': u'bedtools_genomecoveragebed_bedgraph', u'45': u'bedtools_genomecoveragebed_bedgraph', u'28': u'wc_gnu', u'29': u'merge_pcr_duplicates', u'40': u'rm_spurious_events', u'41': u'rm_spurious_events', u'1': u'extract_bcs', u'0': u'flexbardsc', u'3': u'secretbt2test', u'2': u'secretbt2test', u'5': u'secretbt2test', u'4': u'secretbt2test', u'7': u'secretbt2test', u'6': u'secretbt2test', u'9': u'bam_to_sam', u'8': u'bam_to_sam', u'51': u'coords2clnt', u'39': u'rm_spurious_events', u'38': u'rm_spurious_events', u'59': u'wig_to_bigWig', u'58': u'wig_to_bigWig', u'11': u'bam_to_sam', u'10': u'bam_to_sam', u'13': u'bam_to_sam', u'12': u'bam_to_sam', u'15': u'tp_awk_tool', u'14': u'samtools_flagstat', u'17': u'tp_awk_tool', u'16': u'tp_awk_tool', u'19': u'tp_awk_tool', u'18': u'tp_awk_tool', u'31': u'merge_pcr_duplicates', u'30': u'merge_pcr_duplicates', u'37': u'rm_spurious_events', u'36': u'rm_spurious_events', u'35': u'tp_awk_tool', u'34': u'merge_pcr_duplicates', u'33': u'merge_pcr_duplicates', u'55': u'wig_to_bigWig', u'32': u'merge_pcr_duplicates', u'57': u'wig_to_bigWig', u'50': u'coords2clnt'}",
2176,,8d583ff804bf5822,Raw data cleaning,"{u'11': [u'9'], u'10': [u'9'], u'3': [], u'2': [], u'5': [u'4'], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'7'], u'8': [u'7']}","{u'11': u'fastq_to_tabular', u'10': u'fastqc', u'3': u'fastqc', u'2': u'fastqc', u'5': u'fastqc', u'4': u'trim_galore', u'7': u'iuc_pear', u'6': u'fastqc', u'9': u'cshl_fastq_quality_filter', u'8': u'fastqc'}",
2177,,86c71b1daa9fda25,BED to GTF_advanced,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'12'], u'12': [u'11'], u'15': [u'14'], u'14': [u'13'], u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'Cut1', u'10': u'mergeCols1', u'13': u'tp_replace_in_column', u'12': u'tp_replace_in_column', u'15': u'tp_replace_in_line', u'14': u'tp_replace_in_line', u'1': u'bedtools_mergebed', u'0': u'bedtools_slopbed', u'3': u'addValue', u'2': u'addValue', u'5': u'addValue', u'4': u'addValue', u'7': u'addValue', u'6': u'addValue', u'9': u'Cut1', u'8': u'addValue'}",
2178,,86d9de7caa37c9e4,Workflow constructed from history 'Galaxy Tutorial dataset_1',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'3', u'5'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'get_flanks1', u'2': u'cshl_awk_tool', u'5': u'cshl_find_and_replace', u'4': u'cshl_find_and_replace', u'7': u'gops_intersect_1', u'6': u'CONVERTER_interval_to_bed_0', u'8': u'Count1'}",
2179,,844afbaeb2a8e861,Swift WGBS,"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'bwameth', u'2': u'trim_galore', u'4': u'samtools_rmdup'}",
2180,,8bdc96a5d9aa78cd,Quality checks with deepTools - without GC bias computation,"{u'3': [], u'2': []}","{u'3': u'bamFingerprint', u'2': u'bamCorrelate_deepTools'}",
2181,,8265a1be7127e067,Workflow constructed from history 'WORKFLOW1',"{u'11': [], u'10': [], u'13': [u'7'], u'12': [], u'15': [u'7'], u'14': [u'7'], u'17': [u'16'], u'16': [u'7'], u'19': [u'18'], u'18': [u'17'], u'22': [u'19'], u'23': [u'22'], u'20': [u'19'], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': [], u'21': [u'19']}","{u'11': u'rbc_mafft', u'10': u'muscle', u'13': u'blastxml_to_top_descr', u'12': u'muscle', u'15': u'blastxml_to_top_descr', u'14': u'blastxml_to_top_descr', u'17': u'Cut1', u'16': u'random_lines1', u'19': u'Cut1', u'18': u'Convert characters1', u'22': u'random_lines1', u'23': u'uniprot', u'20': u'uniprot', u'5': u'ncbi_blastp_wrapper', u'4': u'ncbi_blastdbcmd_wrapper', u'7': u'ncbi_blastp_wrapper', u'6': u'ncbi_blastp_wrapper', u'9': u'clustalw', u'8': u'ncbi_blastp_wrapper', u'21': u'uniprot'}",
2182,,89f4ef3ee4aa2c24,Galaxy Workshop,{u'1': []},{u'1': u'bowtie2'},
2183,,87bda3c585e08fd7,Workflow SingelReads constructed from history 'Tutorial_Transcriptomics',"{u'3': [u'2'], u'2': [], u'4': [u'2']}","{u'3': u'fastqc', u'2': u'trim_galore', u'4': u'hisat2'}",
2184,,8921e70dd79a46b3,MotifFinder (imported from uploaded file),"{u'10': [u'1', u'9', u'5'], u'1': [], u'3': [u'1', u'2'], u'2': [u'1'], u'5': [u'1', u'4'], u'4': [u'1', u'3'], u'7': [u'5', u'6'], u'6': [u'1', u'5'], u'9': [u'1', u'8'], u'8': [u'7']}","{u'10': u'glob_report', u'1': u'preproc', u'3': u'nspdk_sparse', u'2': u'gspan', u'5': u'preMloc', u'4': u'NSPDK_candidateClust', u'7': u'cmFinder', u'6': u'locarna_best_subtree', u'9': u'infernal_cmsearch', u'8': u'infernal_cmbuild'}",
2185,,8f7a8e977759b1b4,dev FLASH_full_hisat2_hg19,"{u'42': [u'35'], u'48': [u'34', u'43', u'23'], u'43': [u'37'], u'49': [u'46', u'25', u'36'], u'24': [u'20'], u'25': [u'21'], u'26': [u'22'], u'27': [u'24'], u'20': [u'17'], u'21': [u'18'], u'22': [u'18'], u'23': [u'19'], u'46': [u'40'], u'47': [u'41'], u'44': [u'38'], u'45': [u'39'], u'28': [u'26'], u'29': [u'27', u'7'], u'40': [u'35'], u'41': [u'35'], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'5'], u'8': [u'5'], u'39': [u'33'], u'38': [u'33'], u'11': [u'10'], u'10': [u'7'], u'13': [u'12'], u'12': [u'11', u'10', u'6'], u'15': [u'8', u'13', u'12'], u'14': [u'12'], u'17': [u'15'], u'16': [u'9', u'12', u'14'], u'19': [u'17'], u'18': [u'16'], u'31': [u'28', u'7'], u'30': [u'27'], u'37': [u'33'], u'36': [u'32'], u'35': [u'31'], u'34': [u'30'], u'33': [u'29'], u'32': [u'28']}","{u'42': u'coords2clnt', u'48': u'cat1', u'43': u'tp_awk_tool', u'49': u'cat1', u'24': u'tp_awk_tool', u'25': u'tp_awk_tool', u'26': u'tp_awk_tool', u'27': u'extract_aln_ends', u'20': u'bam_to_sam', u'21': u'samtools_flagstat', u'22': u'bam_to_sam', u'23': u'tp_awk_tool', u'46': u'tp_awk_tool', u'47': u'wig_to_bigWig', u'44': u'wig_to_bigWig', u'45': u'piranha', u'28': u'extract_aln_ends', u'29': u'merge_pcr_duplicates', u'40': u'wc_gnu', u'41': u'bedtools_genomecoveragebed_bedgraph', u'5': u'tp_sed_tool', u'4': u'flexbar_no_split', u'7': u'extract_bcs', u'6': u'remove_tail', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool', u'39': u'coords2clnt', u'38': u'bedtools_genomecoveragebed_bedgraph', u'11': u'convert_bc_to_binary_RY', u'10': u'extract_bcs', u'13': u'extract_bcs', u'12': u'flexbar_split_RR_bcs', u'15': u'flexbardsc', u'14': u'extract_bcs', u'17': u'secretbt2test', u'16': u'flexbardsc', u'19': u'samtools_flagstat', u'18': u'secretbt2test', u'31': u'merge_pcr_duplicates', u'30': u'wc_gnu', u'37': u'wc_gnu', u'36': u'tp_awk_tool', u'35': u'rm_spurious_events', u'34': u'tp_awk_tool', u'33': u'rm_spurious_events', u'32': u'wc_gnu'}",
2186,,852b9bdd77b72509,Workflow constructed from history 'GAP E.coli',"{u'11': [u'2'], u'10': [u'1'], u'13': [u'6'], u'12': [u'2'], u'15': [u'7'], u'14': [u'6'], u'17': [u'8'], u'16': [u'7'], u'19': [u'16'], u'18': [u'9'], u'1': [], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'1'], u'6': [], u'9': [u'1'], u'8': [u'1']}","{u'11': u'Extract_features1', u'10': u'Psortb', u'13': u'fasta_compute_length', u'12': u'Extract_features1', u'15': u'megablast_xml_parser', u'14': u'augustus', u'17': u'Filter1', u'16': u'blastxml_to_top_descr', u'19': u'Grep1', u'18': u'antismash', u'1': u'augustus', u'3': u'fasta_compute_length', u'2': u'aragorn_trna', u'5': u'seq_composition', u'4': u'EMBOSS: geecee41', u'7': u'ncbi_blastp_wrapper', u'6': u'rmcontamination', u'9': u'gff_to_sequence', u'8': u'tmhmm2'}",
2187,,887fbf1d4f646d14,Hisat_AROS,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'2']}","{u'3': u'fastqc', u'2': u'trim_galore', u'5': u'bam_to_sam', u'4': u'hisat2'}",
2188,,87330bcbedb48217,Unnamed workflow2,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'fastq_groomer', u'3': u'cshl_fastx_trimmer', u'2': u'cshl_fastq_quality_filter', u'4': u'fastqc'}",
2189,,8f6658f97d3bfc79,Galaxy Kurs Tag 1,"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'Count1', u'2': u'gops_intersect_1', u'4': u'barchart_gnuplot'}",
2190,,845c1c81137487a3,Copy of Copy of UMI 1,"{u'3': [u'2'], u'2': [], u'5': [u'3', u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'flexbar_no_split', u'2': u'__UNZIP_COLLECTION__', u'5': u'umi_tools_extract', u'4': u'remove_tail', u'6': u'bowtie2'}",
2191,,8c163761e2539469,GrapClust-2-rounds,"{u'11': [u'1', u'10', u'3', u'4'], u'10': [u'1', u'9', u'5'], u'13': [u'1', u'12'], u'12': [u'1', u'11'], u'15': [u'14'], u'14': [u'13', u'12'], u'17': [u'1', u'10', u'12', u'16'], u'16': [u'1', u'15'], u'1': [], u'3': [u'1', u'2'], u'2': [u'1'], u'5': [u'1', u'4'], u'4': [u'1', u'3'], u'7': [u'5', u'6'], u'6': [u'1', u'5'], u'9': [u'1', u'8'], u'8': [u'7']}","{u'11': u'NSPDK_candidateClust', u'10': u'glob_report', u'13': u'locarna_best_subtree', u'12': u'preMloc', u'15': u'infernal_cmbuild', u'14': u'cmFinder', u'17': u'glob_report', u'16': u'infernal_cmsearch', u'1': u'preproc', u'3': u'nspdk_sparse', u'2': u'gspan', u'5': u'preMloc', u'4': u'NSPDK_candidateClust', u'7': u'cmFinder', u'6': u'locarna_best_subtree', u'9': u'infernal_cmsearch', u'8': u'infernal_cmbuild'}",
2192,,899d2d07176bddb2,Workflow constructed from history 'Unnamed history',"{u'9': [], u'8': [], u'11': [u'9'], u'7': [], u'10': [u'9']}","{u'9': u'trim_galore', u'8': u'fastqc', u'11': u'fastqc', u'7': u'fastqc', u'10': u'fastqc'}",
2193,,8dc17d6c24cc881c,Galaxy Introduction Workflow,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'Grouping1', u'2': u'gops_join_1', u'5': u'tp_head_tool', u'4': u'tp_sort_header_tool', u'6': u'comp1'}",
2194,,8390ea18b65f629b,xTandem_Labelfree_Peptide_HEK_Ecoli,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'11'], u'12': [u'11'], u'14': [u'11'], u'3': [], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'2', u'5'], u'9': [u'6'], u'8': [u'5']}","{u'11': u'ConsensusMapNormalizer', u'10': u'IDConflictResolver', u'13': u'FileInfo', u'12': u'TextExporter', u'14': u'MzTabExporter', u'3': u'XTandemAdapter', u'2': u'FeatureFinderMultiplex', u'5': u'FalseDiscoveryRate', u'4': u'PeptideIndexer', u'7': u'FileInfo', u'6': u'IDMapper', u'9': u'FeatureLinkerUnlabeledQT', u'8': u'MzTabExporter'}",
2195,,800672071740276e,Clustersuche,"{u'1': [], u'3': [u'1'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'augustus', u'3': u'gff_to_sequence', u'2': u'EMBOSS: fuzzpro38', u'4': u'antismash'}",
2196,,8e5599c37251a010,Workflow constructed from history 'GAP E.coli',"{u'11': [u'2'], u'10': [u'1'], u'13': [u'6'], u'12': [u'2'], u'15': [u'7'], u'14': [u'7'], u'17': [u'9'], u'16': [u'8'], u'18': [u'15'], u'1': [], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'1'], u'6': [], u'9': [u'1'], u'8': [u'1']}","{u'11': u'Extract_features1', u'10': u'Psortb', u'13': u'fasta_compute_length', u'12': u'Extract_features1', u'15': u'blastxml_to_top_descr', u'14': u'megablast_xml_parser', u'17': u'antismash', u'16': u'Filter1', u'18': u'Grep1', u'1': u'augustus', u'3': u'fasta_compute_length', u'2': u'aragorn_trna', u'5': u'seq_composition', u'4': u'EMBOSS: geecee41', u'7': u'ncbi_blastp_wrapper', u'6': u'rmcontamination', u'9': u'gff_to_sequence', u'8': u'tmhmm2'}",
2197,,8d90b3513ce234bc,Process_new_Reads (imported from uploaded file),"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'cutadapt', u'2': u'fastq_groomer', u'4': u'bowtie2'}",
2198,,87d45bd7a7c5b76a,Workflow constructed from history 'first galaxy session',"{u'3': [], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'3'], u'9': [u'7'], u'8': [u'7']}","{u'3': u'tp_tac', u'5': u'get_flanks1', u'4': u'tp_tac', u'7': u'gops_intersect_1', u'6': u'CONVERTER_interval_to_bed_0', u'9': u'Count1', u'8': u'CONVERTER_interval_to_bed_0'}",
2199,,8ad8ad29d92990fe,Workflow constructed from history 'Ray_RedSea',"{u'11': [u'9'], u'10': [u'7'], u'13': [u'10', u'12'], u'12': [u'11'], u'14': [u'13'], u'3': [], u'2': [], u'5': [u'2'], u'4': [], u'7': [u'3'], u'6': [u'3'], u'9': [u'4'], u'8': [u'4']}","{u'11': u'DatamashOps', u'10': u'sort1', u'13': u'join1', u'12': u'Cut1', u'14': u'Cut1', u'3': u'Remove beginning1', u'2': u'Filter1', u'5': u'Count1', u'4': u'Cut1', u'7': u'Count1', u'6': u'Filter1', u'9': u'sort1', u'8': u'sort1'}",
2200,,8c942bf56b452493,RNA-Seq,"{u'10': [u'8'], u'1': [], u'5': [], u'4': [], u'7': [], u'6': [u'1'], u'9': [u'6'], u'8': [u'4']}","{u'10': u'htseq_count', u'1': u'trim_galore', u'5': u'fastqc', u'4': u'trim_galore', u'7': u'fastqc', u'6': u'tophat2', u'9': u'htseq_count', u'8': u'tophat2'}",
2201,,883a016d4eccc122,Copy of SuperSAGE v2 shared by user klaus-kerres,"{u'3': [], u'5': [u'4'], u'4': [], u'6': [u'4']}","{u'3': u'fastqc', u'5': u'rseqc_bam_stat', u'4': u'hisat2', u'6': u'featurecounts'}",
2202,,8a30a4b22a12d01b,CAT,{u'2': []},{u'2': u'cat1'},
2203,,85bd67d03421af62,Unnamed workflow,{u'2': []},{u'2': u'umi_tools_extract'},
2204,,828a58bde9af453a,Workflow constructed from history 'Gene-body',"{u'3': [], u'5': [u'3'], u'4': [], u'7': [u'6'], u'6': [u'5', u'4']}","{u'3': u'Filter1', u'5': u'bedtools_intersectbed_bam', u'4': u'bedtools_intersectbed_bam', u'7': u'bedtools_intersectbed_bam', u'6': u'cat1'}",
2205,,8c299ffa12703b25,Workflow constructed from history 'crashkurs',{u'1': []},{u'1': u'random_lines1'},
2206,,8b953a17dc05e743,Copy of ''RNA Seq QC+Trim workflow Single-End'',"{u'11': [u'10'], u'10': [u'9', u'7'], u'12': [u'10'], u'3': [], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'4'], u'8': [u'4']}","{u'11': u'rseqc_infer_experiment', u'10': u'bowtie2', u'12': u'rseqc_inner_distance', u'3': u'fastqc', u'5': u'fastqc', u'4': u'trim_galore', u'7': u'Show beginning1', u'6': u'fastqc', u'9': u'Show beginning1', u'8': u'fastqc'}",
2207,,8b0d0f743205a422,next gene,"{u'11': [u'10'], u'10': [u'9', u'7'], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'Cut1', u'10': u'comp1', u'3': u'bedtools_windowbed', u'2': u'Cut1', u'5': u'Cut1', u'4': u'Add_a_column1', u'7': u'mergeCols1', u'6': u'tp_sed_tool', u'9': u'mergeCols1', u'8': u'Grouping1'}",
2208,,8be956d6af8f1372,1) Cuffdiff von TOF to DAVID',"{u'11': [u'9'], u'10': [u'9'], u'13': [u'11'], u'12': [u'10'], u'1': [], u'3': [u'1'], u'2': [u'1'], u'5': [u'1'], u'4': [u'1'], u'7': [u'1'], u'6': [u'1'], u'9': [u'8'], u'8': [u'6']}","{u'11': u'Filter1', u'10': u'Filter1', u'13': u'hgv_david', u'12': u'hgv_david', u'1': u'Filter1', u'3': u'Filter1', u'2': u'Filter1', u'5': u'Filter1', u'4': u'Filter1', u'7': u'Filter1', u'6': u'Filter1', u'9': u'tp_sort_header_tool', u'8': u'Filter1'}",
